id,"name",condition,hard,time,stickiness,"url","created_at","updated_at"
50,"長野　風さやか",3,2,1,1,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
51,"おむすびスペシャル",1,2,1,3,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
52,"秋田ひとめぼれ",2,2,NULL,3,"https://www.zpr.co.jp/assets/img/products/01AK_E4960873065468.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
53,"富山てんこもりコシヒカリ",2,1,NULL,1,"https://image.yodobashi.com/product/100/000/001/004/149/519/100000001004149519_10204_004.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
54,"秋田つぶぞろい",2,3,1,2,NULL,"2020-10-10 12:30:52","2020-10-10 12:30:52"
55,"宮城ひとめぼれ",2,3,2,2,"https://image.yodobashi.com/product/100/000/001/002/364/013/100000001002364013_10204_010.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
56,"宮城ひとめぼれ",1,3,2,3,"https://image.yodobashi.com/product/100/000/001/002/364/013/100000001002364013_10204_010.jpg","2020-10-10 12:30:52","2020-10-10 12:30:52"
57,"北海道ゆめびりか",2,3,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
58,"山形はえぬき",2,2,1,2,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
59,"マイスターブレンド5ツ星",2,1,3,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
60,"飯山みゆきコシヒカリ",2,1,1,1,"https://images-na.ssl-images-amazon.com/images/I/51isPMGghyL._AC_.jpg","2020-10-10 12:30:53","2020-10-10 12:30:53"
61,"丹後コシヒカリ",2,2,3,2,"https://image.yodobashi.com/product/100/000/001/005/736/100/100000001005736100_10204.jpg","2020-10-10 12:30:53","2020-10-10 12:30:53"
62,"栃木尚仁　コシヒカリ",2,2,NULL,2,"https://images-na.ssl-images-amazon.com/images/I/71Xse%2BqB6AL._AC_SY550_.jpg","2020-10-10 12:30:53","2020-10-10 12:30:53"
63,"魚沼津南コシヒカリ",2,1,NULL,1,"https://image.yodobashi.com/product/100/000/001/004/413/259/100000001004413259_10204_001.jpg","2020-10-10 12:30:53","2020-10-10 12:30:53"
64,"野沢ミルキークィーン",2,3,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
65,"丹波宮垣さん夢ごごち",2,2,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
66,"秋田　特栽ゆめおばこ",1,1,1,1,"https://www.yamatorice.co.jp/products/images/akt_04.png","2020-10-10 12:30:53","2020-10-10 12:30:53"
67,"富山　島倉さんのコシヒカリ",2,2,1,2,"https://image.yodobashi.com/product/100/000/001/004/149/519/100000001004149519_10204_004.jpg","2020-10-10 12:30:53","2020-10-10 12:30:53"
68,"秋田　富田君のゆめおばこ",1,1,1,1,"https://www.yamatorice.co.jp/products/images/akt_04.png","2020-10-10 12:30:53","2020-10-10 12:30:53"
69,"山形つや姫",3,2,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
70,"富山てんこもり",2,3,2,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
71,"丹波夢ごこち",2,3,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
72,"京都丹後　伊達さんのキヌヒカリ",2,2,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
73,"秋田　佐藤君のあきた小町",2,1,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
74,"マイスター5つ星",2,2,NULL,1,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
75,"宮城栗原　高橋君のささにしき",2,3,NULL,2,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
76,"会津　やまだズささにしき",2,3,NULL,2,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
77,"秋田佐藤君の無農薬ささにしき",2,2,NULL,2,NULL,"2020-10-10 12:30:53","2020-10-10 12:30:53"
